#q [nm^{-1}]	 Intensity [a.u.]
0.7636580000	0.00000215791
0.7657220000	0.00000219535
0.7677860000	0.00000219901
0.7698490000	0.00000223432
0.7719130000	0.00000212058
0.7739770000	0.00000222149
0.7760400000	0.00000222881
0.7781040000	0.00000209629
0.7801680000	0.00000218623
0.7822320000	0.00000214369
0.7842950000	0.00000215168
0.7863590000	0.00000215921
0.7884230000	0.00000215888
0.7904860000	0.00000216061
0.7925500000	0.00000215407
0.7946140000	0.00000212277
0.7966770000	0.00000210214
0.7987410000	0.00000207339
0.8008050000	0.00000201738
0.8028680000	0.00000208975
0.8049320000	0.00000208580
0.8069960000	0.00000212650
0.8090590000	0.00000207405
0.8111230000	0.00000208531
0.8131870000	0.00000206892
0.8152500000	0.00000204697
0.8173140000	0.00000198453
0.8193780000	0.00000209328
0.8214410000	0.00000205366
0.8235050000	0.00000204893
0.8255690000	0.00000213873
0.8276320000	0.00000207941
0.8296960000	0.00000210679
0.8317600000	0.00000200886
0.8338230000	0.00000205456
0.8358870000	0.00000202958
0.8379510000	0.00000201689
0.8400140000	0.00000199787
0.8420780000	0.00000201147
0.8441420000	0.00000200189
0.8462050000	0.00000191010
0.8482690000	0.00000202253
0.8503320000	0.00000204225
0.8523960000	0.00000197731
0.8544600000	0.00000195129
0.8565230000	0.00000190291
0.8585870000	0.00000198753
0.8606510000	0.00000198737
0.8627140000	0.00000200531
0.8647780000	0.00000203361
0.8668410000	0.00000198429
0.8689050000	0.00000197777
0.8709690000	0.00000191010
0.8730320000	0.00000191376
0.8750960000	0.00000196635
0.8771590000	0.00000192316
0.8792230000	0.00000194744
0.8812870000	0.00000183336
0.8833500000	0.00000190769
0.8854140000	0.00000191090
0.8874770000	0.00000188922
0.8895410000	0.00000188767
0.8916050000	0.00000195549
0.8936680000	0.00000187236
0.8957320000	0.00000185008
0.8977950000	0.00000187166
0.8998590000	0.00000191110
0.9019230000	0.00000182812
0.9039860000	0.00000185883
0.9060500000	0.00000184462
0.9081130000	0.00000186500
0.9101770000	0.00000189304
0.9122400000	0.00000184161
0.9143040000	0.00000182378
0.9163680000	0.00000184357
0.9184310000	0.00000178855
0.9204950000	0.00000181660
0.9225580000	0.00000176169
0.9246220000	0.00000174829
0.9266850000	0.00000180879
0.9287490000	0.00000184598
0.9308120000	0.00000179653
0.9328760000	0.00000177364
0.9349400000	0.00000181899
0.9370030000	0.00000178076
0.9390670000	0.00000175948
0.9411300000	0.00000179350
0.9431940000	0.00000178845
0.9452570000	0.00000179598
0.9473210000	0.00000181747
0.9493840000	0.00000174560
0.9514480000	0.00000173103
0.9535110000	0.00000177071
0.9555750000	0.00000179013
0.9576380000	0.00000171118
0.9597020000	0.00000173614
0.9617650000	0.00000172476
0.9638290000	0.00000170090
0.9658920000	0.00000173395
0.9679560000	0.00000178756
0.9700190000	0.00000170732
0.9720830000	0.00000168375
0.9741460000	0.00000169937
0.9762100000	0.00000171851
0.9782730000	0.00000168834
0.9803370000	0.00000169865
0.9824000000	0.00000163288
0.9844640000	0.00000168893
0.9865270000	0.00000166073
0.9885910000	0.00000169671
0.9906540000	0.00000169200
0.9927180000	0.00000164467
0.9947810000	0.00000157677
0.9968450000	0.00000161321
0.9989080000	0.00000158234
1.0009700000	0.00000155552
1.0030400000	0.00000165656
1.0051000000	0.00000167582
1.0071600000	0.00000166849
1.0092300000	0.00000165033
1.0112900000	0.00000162725
1.0133500000	0.00000156538
1.0154200000	0.00000156797
1.0174800000	0.00000155791
1.0195400000	0.00000158713
1.0216100000	0.00000154946
1.0236700000	0.00000157553
1.0257300000	0.00000163271
1.0278000000	0.00000157489
1.0298600000	0.00000168410
1.0319200000	0.00000154045
1.0339900000	0.00000152054
1.0360500000	0.00000155457
1.0381100000	0.00000156184
1.0401800000	0.00000154509
1.0422400000	0.00000150101
1.0443000000	0.00000152911
1.0463700000	0.00000155159
1.0484300000	0.00000148391
1.0504900000	0.00000158279
1.0525600000	0.00000149296
1.0546200000	0.00000149365
1.0566800000	0.00000149816
1.0587500000	0.00000158316
1.0608100000	0.00000144816
1.0628700000	0.00000150765
1.0649400000	0.00000143758
1.0670000000	0.00000150346
1.0690600000	0.00000149693
1.0711300000	0.00000146585
1.0731900000	0.00000147886
1.0752500000	0.00000145499
1.0773200000	0.00000148778
1.0793800000	0.00000144366
1.0814400000	0.00000147044
1.0835100000	0.00000144608
1.0855700000	0.00000145302
1.0876400000	0.00000142523
1.0897000000	0.00000141906
1.0917600000	0.00000139023
1.0938300000	0.00000137344
1.0958900000	0.00000144334
1.0979500000	0.00000138778
1.1000200000	0.00000136048
1.1020800000	0.00000137258
1.1041400000	0.00000139661
1.1062100000	0.00000141936
1.1082700000	0.00000134942
1.1103300000	0.00000133621
1.1124000000	0.00000139338
1.1144600000	0.00000138916
1.1165200000	0.00000133498
1.1185900000	0.00000131959
1.1206500000	0.00000133292
1.1227100000	0.00000139643
1.1247800000	0.00000133224
1.1268400000	0.00000136111
1.1289000000	0.00000133498
1.1309600000	0.00000132403
1.1330300000	0.00000131299
1.1350900000	0.00000129558
1.1371500000	0.00000135440
1.1392200000	0.00000138096
1.1412800000	0.00000135073
1.1433400000	0.00000130827
1.1454100000	0.00000131542
1.1474700000	0.00000126041
1.1495300000	0.00000132382
1.1516000000	0.00000132923
1.1536600000	0.00000127611
1.1557200000	0.00000127504
1.1577900000	0.00000124242
1.1598500000	0.00000122642
1.1619100000	0.00000123362
1.1639800000	0.00000124801
1.1660400000	0.00000128228
1.1681000000	0.00000125961
1.1701700000	0.00000116238
1.1722300000	0.00000125831
1.1742900000	0.00000126002
1.1763600000	0.00000121796
1.1784200000	0.00000124291
1.1804800000	0.00000119941
1.1825500000	0.00000120910
1.1846100000	0.00000117980
1.1866700000	0.00000127152
1.1887400000	0.00000129901
1.1908000000	0.00000118775
1.1928600000	0.00000124017
1.1949300000	0.00000118875
1.1969900000	0.00000120305
1.1990500000	0.00000120184
1.2011200000	0.00000118470
1.2031800000	0.00000120779
1.2052400000	0.00000110846
1.2073100000	0.00000119249
1.2093700000	0.00000116165
1.2114300000	0.00000113913
1.2134900000	0.00000110827
1.2155600000	0.00000112048
1.2176200000	0.00000112985
1.2196800000	0.00000116337
1.2217500000	0.00000118219
1.2238100000	0.00000112362
1.2258700000	0.00000110419
1.2279400000	0.00000112155
1.2300000000	0.00000114174
1.2320600000	0.00000114777
1.2341300000	0.00000114183
1.2361900000	0.00000112691
1.2382500000	0.00000108552
1.2403200000	0.00000114501
1.2423800000	0.00000112104
1.2444400000	0.00000112217
1.2465100000	0.00000108262
1.2485700000	0.00000107934
1.2506300000	0.00000106674
1.2526900000	0.00000108072
1.2547600000	0.00000110171
1.2568200000	0.00000105775
1.2588800000	0.00000109327
1.2609500000	0.00000104278
1.2630100000	0.00000106095
1.2650700000	0.00000105012
1.2671400000	0.00000105514
1.2692000000	0.00000106109
1.2712600000	0.00000106658
1.2733300000	0.00000102729
1.2753900000	0.00000107508
1.2774500000	0.00000099655
1.2795200000	0.00000105534
1.2815800000	0.00000101056
1.2836400000	0.00000102975
1.2857000000	0.00000102253
1.2877700000	0.00000104123
1.2898300000	0.00000099351
1.2918900000	0.00000099027
1.2939600000	0.00000099196
1.2960200000	0.00000101898
1.2980800000	0.00000098164
1.3001500000	0.00000098695
1.3022100000	0.00000099879
1.3042700000	0.00000093859
1.3063400000	0.00000097528
1.3084000000	0.00000093511
1.3104600000	0.00000096464
1.3125200000	0.00000094035
1.3145900000	0.00000093123
1.3166500000	0.00000093998
1.3187100000	0.00000095513
1.3207800000	0.00000090337
1.3228400000	0.00000091190
1.3249000000	0.00000090413
1.3269700000	0.00000093421
1.3290300000	0.00000094384
1.3310900000	0.00000092692
1.3331500000	0.00000093702
1.3352200000	0.00000091254
1.3372800000	0.00000090286
1.3393400000	0.00000090466
1.3414100000	0.00000091438
1.3434700000	0.00000088205
1.3455300000	0.00000092709
1.3476000000	0.00000089018
1.3496600000	0.00000092739
1.3517200000	0.00000092308
1.3537800000	0.00000092320
1.3558500000	0.00000084187
1.3579100000	0.00000089425
1.3599700000	0.00000088883
1.3620400000	0.00000090109
1.3641000000	0.00000087600
1.3661600000	0.00000088022
1.3682300000	0.00000088457
1.3702900000	0.00000080387
1.3723500000	0.00000083596
1.3744100000	0.00000084997
1.3764800000	0.00000083048
1.3785400000	0.00000085757
1.3806000000	0.00000087871
1.3826700000	0.00000087662
1.3847300000	0.00000082412
1.3867900000	0.00000084464
1.3888500000	0.00000081729
1.3909200000	0.00000087180
1.3929800000	0.00000075027
1.3950400000	0.00000085291
1.3971100000	0.00000086931
1.3991700000	0.00000081416
1.4012300000	0.00000080800
1.4033000000	0.00000081093
1.4053600000	0.00000085404
1.4074200000	0.00000083822
1.4094800000	0.00000079186
1.4115500000	0.00000074364
1.4136100000	0.00000075457
1.4156700000	0.00000075509
1.4177400000	0.00000077006
1.4198000000	0.00000073581
1.4218600000	0.00000082881
1.4239200000	0.00000079873
1.4259900000	0.00000080989
1.4280500000	0.00000075886
1.4301100000	0.00000075168
1.4321800000	0.00000068118
1.4342400000	0.00000072487
1.4363000000	0.00000074016
1.4383600000	0.00000078389
1.4404300000	0.00000076643
1.4424900000	0.00000071255
1.4445500000	0.00000076735
1.4466200000	0.00000073718
1.4486800000	0.00000077123
1.4507400000	0.00000073728
1.4528000000	0.00000069589
1.4548700000	0.00000074546
1.4569300000	0.00000071751
1.4589900000	0.00000071046
1.4610500000	0.00000070054
1.4631200000	0.00000074732
1.4651800000	0.00000070245
1.4672400000	0.00000071931
1.4693100000	0.00000067785
1.4713700000	0.00000073716
1.4734300000	0.00000066856
1.4754900000	0.00000067792
1.4775600000	0.00000070377
1.4796200000	0.00000070969
1.4816800000	0.00000070786
1.4837500000	0.00000066675
1.4858100000	0.00000066401
1.4878700000	0.00000074047
1.4899300000	0.00000065037
1.4920000000	0.00000064666
1.4940600000	0.00000063305
1.4961200000	0.00000062642
1.4981800000	0.00000065855
1.5002500000	0.00000065685
1.5023100000	0.00000064666
1.5043700000	0.00000064654
1.5064400000	0.00000059017
1.5085000000	0.00000068050
1.5105600000	0.00000062738
1.5126200000	0.00000065672
1.5146900000	0.00000065636
1.5167500000	0.00000062670
1.5188100000	0.00000064134
1.5208700000	0.00000060786
1.5229400000	0.00000059724
1.5250000000	0.00000064759
1.5270600000	0.00000061581
1.5291300000	0.00000064740
1.5311900000	0.00000060952
1.5332500000	0.00000064555
1.5353100000	0.00000054740
1.5373800000	0.00000057214
1.5394400000	0.00000059117
1.5415000000	0.00000061095
1.5435600000	0.00000058263
1.5456300000	0.00000054641
1.5476900000	0.00000060359
1.5497500000	0.00000061921
1.5518100000	0.00000058870
1.5538800000	0.00000058420
1.5559400000	0.00000061247
1.5580000000	0.00000059265
1.5600700000	0.00000053014
1.5621300000	0.00000052714
1.5641900000	0.00000058799
1.5662500000	0.00000059961
1.5683200000	0.00000053269
1.5703800000	0.00000056835
1.5724400000	0.00000052167
1.5745000000	0.00000052217
1.5765700000	0.00000052162
1.5786300000	0.00000053941
1.5806900000	0.00000052626
1.5827500000	0.00000051094
1.5848200000	0.00000048911
1.5868800000	0.00000054523
1.5889400000	0.00000055660
1.5910000000	0.00000054843
1.5930700000	0.00000052082
1.5951300000	0.00000053630
1.5971900000	0.00000052021
1.5992500000	0.00000052314
1.6013200000	0.00000048284
1.6033800000	0.00000048632
1.6054400000	0.00000053428
1.6075000000	0.00000055160
1.6095700000	0.00000053962
1.6116300000	0.00000052737
1.6136900000	0.00000049095
1.6157500000	0.00000047802
1.6178200000	0.00000055983
1.6198800000	0.00000050967
1.6219400000	0.00000044800
1.6240000000	0.00000050000
1.6260700000	0.00000046279
1.6281300000	0.00000047709
1.6301900000	0.00000048496
1.6322500000	0.00000046033
1.6343200000	0.00000048435
1.6363800000	0.00000048485
1.6384400000	0.00000048784
1.6405000000	0.00000050837
1.6425700000	0.00000045527
1.6446300000	0.00000050492
1.6466900000	0.00000046823
1.6487500000	0.00000050981
1.6508200000	0.00000045983
1.6528800000	0.00000047123
1.6549400000	0.00000044889
1.6570000000	0.00000049242
1.6590700000	0.00000048995
1.6611300000	0.00000044049
1.6631900000	0.00000044284
1.6652500000	0.00000048743
1.6673200000	0.00000045300
1.6693800000	0.00000045090
1.6714400000	0.00000047324
1.6735000000	0.00000045181
1.6755700000	0.00000044615
1.6776300000	0.00000042622
1.6796900000	0.00000041139
1.6817500000	0.00000042536
1.6838200000	0.00000042087
1.6858800000	0.00000037783
1.6879400000	0.00000042006
1.6900000000	0.00000043124
1.6920700000	0.00000038653
1.6941300000	0.00000041009
1.6961900000	0.00000044651
1.6982500000	0.00000039262
1.7003100000	0.00000041562
1.7023800000	0.00000040505
1.7044400000	0.00000043442
1.7065000000	0.00000038428
1.7085600000	0.00000041910
1.7106300000	0.00000038103
1.7126900000	0.00000040887
1.7147500000	0.00000038086
1.7168100000	0.00000039599
1.7188800000	0.00000033055
1.7209400000	0.00000037510
1.7230000000	0.00000036149
1.7250600000	0.00000034667
1.7271200000	0.00000036581
1.7291900000	0.00000039873
1.7312500000	0.00000035283
1.7333100000	0.00000038583
1.7353700000	0.00000034280
1.7374400000	0.00000039564
1.7395000000	0.00000036618
1.7415600000	0.00000034711
1.7436200000	0.00000035529
1.7456900000	0.00000036690
1.7477500000	0.00000038665
1.7498100000	0.00000038192
1.7518700000	0.00000034205
1.7539300000	0.00000036473
1.7560000000	0.00000035063
1.7580600000	0.00000034423
1.7601200000	0.00000032320
1.7621800000	0.00000034171
1.7642500000	0.00000036482
1.7663100000	0.00000036920
1.7683700000	0.00000035127
1.7704300000	0.00000029669
1.7724900000	0.00000031618
1.7745600000	0.00000036574
1.7766200000	0.00000032879
1.7786800000	0.00000035343
1.7807400000	0.00000034863
1.7828100000	0.00000034786
1.7848700000	0.00000030095
1.7869300000	0.00000034630
1.7889900000	0.00000030952
1.7910500000	0.00000028515
1.7931200000	0.00000031707
1.7951800000	0.00000035731
1.7972400000	0.00000037017
1.7993000000	0.00000032064
1.8013600000	0.00000032555
1.8034300000	0.00000030241
1.8054900000	0.00000034284
1.8075500000	0.00000028980
1.8096100000	0.00000030477
1.8116800000	0.00000030620
1.8137400000	0.00000029760
1.8158000000	0.00000029732
1.8178600000	0.00000032281
1.8199200000	0.00000030309
1.8219900000	0.00000031885
1.8240500000	0.00000026738
1.8261100000	0.00000035915
1.8281700000	0.00000030964
1.8302300000	0.00000022839
1.8323000000	0.00000034499
1.8343600000	0.00000025795
1.8364200000	0.00000024627
1.8384800000	0.00000025524
1.8405400000	0.00000029364
1.8426100000	0.00000030733
1.8446700000	0.00000026175
1.8467300000	0.00000027904
1.8487900000	0.00000025657
1.8508600000	0.00000031406
1.8529200000	0.00000029508
1.8549800000	0.00000033816
1.8570400000	0.00000029978
1.8591000000	0.00000027368
1.8611700000	0.00000027434
1.8632300000	0.00000026972
1.8652900000	0.00000029590
1.8673500000	0.00000028648
1.8694100000	0.00000022121
1.8714800000	0.00000026534
1.8735400000	0.00000029530
1.8756000000	0.00000025122
1.8776600000	0.00000029233
1.8797200000	0.00000028013
1.8817900000	0.00000024117
1.8838500000	0.00000023446
1.8859100000	0.00000024777
1.8879700000	0.00000026986
1.8900300000	0.00000020461
1.8921000000	0.00000023420
1.8941600000	0.00000022047
1.8962200000	0.00000018655
1.8982800000	0.00000024800
1.9003400000	0.00000026919
1.9024000000	0.00000018103
1.9044700000	0.00000026764
1.9065300000	0.00000025977
1.9085900000	0.00000019495
1.9106500000	0.00000025224
1.9127100000	0.00000026061
1.9147800000	0.00000023458
1.9168400000	0.00000020997
1.9189000000	0.00000018086
1.9209600000	0.00000023075
1.9230200000	0.00000023364
1.9250900000	0.00000022517
1.9271500000	0.00000019468
1.9292100000	0.00000024760
1.9312700000	0.00000023145
1.9333300000	0.00000020885
1.9354000000	0.00000024033
1.9374600000	0.00000023537
1.9395200000	0.00000021212
1.9415800000	0.00000026355
1.9436400000	0.00000019192
1.9457000000	0.00000019207
1.9477700000	0.00000023296
1.9498300000	0.00000019934
1.9518900000	0.00000018151
1.9539500000	0.00000022389
1.9560100000	0.00000017883
1.9580800000	0.00000021631
1.9601400000	0.00000023720
1.9622000000	0.00000018672
1.9642600000	0.00000020141
1.9663200000	0.00000019278
1.9683800000	0.00000017146
1.9704500000	0.00000014140
1.9725100000	0.00000018944
1.9745700000	0.00000016642
1.9766300000	0.00000019298
1.9786900000	0.00000014611
1.9807500000	0.00000012308
1.9828200000	0.00000021789
1.9848800000	0.00000022183
1.9869400000	0.00000014540
1.9890000000	0.00000019910
1.9910600000	0.00000018076
1.9931300000	0.00000019398
1.9951900000	0.00000019829
1.9972500000	0.00000014283
1.9993100000	0.00000015889
2.0013700000	0.00000018577
2.0034300000	0.00000018082
2.0055000000	0.00000017302
2.0075600000	0.00000018908
2.0096200000	0.00000019672
2.0116800000	0.00000017551
2.0137400000	0.00000017322
2.0158000000	0.00000016375
2.0178700000	0.00000018890
2.0199300000	0.00000016714
2.0219900000	0.00000017209
2.0240500000	0.00000019822
2.0261100000	0.00000015473
2.0281700000	0.00000018666
2.0302400000	0.00000017886
2.0323000000	0.00000017709
2.0343600000	0.00000015284
2.0364200000	0.00000012155
2.0384800000	0.00000018293
2.0405400000	0.00000014716
2.0426000000	0.00000013401
2.0446700000	0.00000016316
2.0467300000	0.00000019835
2.0487900000	0.00000014730
2.0508500000	0.00000016403
2.0529100000	0.00000016340
2.0549700000	0.00000015371
